funcname,starttime,endtime,executiontime
profit_per_transaction,1720872196.2014453,1720872196.2014453,0.0
profit_per_transaction,1720872196.2017157,1720872196.2017157,0.0
profit_per_transaction,1720872196.2031145,1720872196.2031145,0.0
profit_per_transaction,1720872196.2034442,1720872196.2034442,0.0
profit_per_transaction,1720872196.2044418,1720872196.2044418,0.0
profit_per_transaction,1720872196.2085137,1720872196.2085137,0.0
profit_per_transaction,1720872196.2085137,1720872196.2085137,0.0
profit_per_transaction,1720872196.2095766,1720872196.2095766,0.0
profit_per_transaction,1720872196.2104447,1720872196.2104447,0.0
profit_per_transaction,1720872196.2114694,1720872196.2114694,0.0
profit_per_transaction,1720872196.2124438,1720872196.2124438,0.0
profit_per_transaction,1720872196.2134435,1720872196.2134435,0.0
profit_per_transaction,1720872196.2154443,1720872196.2154443,0.0
profit_per_transaction,1720872196.2164428,1720872196.2164428,0.0
profit_per_transaction,1720872196.2174435,1720872196.2174435,0.0
profit_per_transaction,1720872196.2194526,1720872196.2194526,0.0
profit_per_transaction,1720872196.2194526,1720872196.2194526,0.0
profit_per_transaction,1720872196.2205849,1720872196.2205849,0.0
profit_per_transaction,1720872196.2224448,1720872196.2224448,0.0
profit_per_transaction,1720872196.2214885,1720872196.2214885,0.0
profit_per_transaction,1720872196.22476,1720872196.22476,0.0
profit_per_transaction,1720872196.2264462,1720872196.2264462,0.0
profit_per_transaction,1720872196.2276125,1720872196.2276125,0.0
profit_per_transaction,1720872196.2264462,1720872196.2264462,0.0
profit_per_transaction,1720872196.2287703,1720872196.2287703,0.0
profit_per_transaction,1720872196.2304425,1720872196.2304425,0.0
profit_per_transaction,1720872196.2325559,1720872196.2325559,0.0
profit_per_transaction,1720872196.231616,1720872196.231616,0.0
profit_per_transaction,1720872196.233448,1720872196.233448,0.0
profit_per_transaction,1720872196.233448,1720872196.2344472,0.0009992122650146484
profit_per_transaction,1720872196.234505,1720872196.234505,0.0
profit_per_transaction,1720872196.2364457,1720872196.2374423,0.0009965896606445312
profit_per_transaction,1720872196.237786,1720872196.237786,0.0
profit_per_transaction,1720872196.2384498,1720872196.2384498,0.0
profit_per_transaction,1720872196.2384498,1720872196.2394457,0.0009958744049072266
profit_per_transaction,1720872196.2394457,1720872196.2404423,0.0009965896606445312
profit_per_transaction,1720872196.2404423,1720872196.2404423,0.0
profit_per_transaction,1720872196.242444,1720872196.242444,0.0
profit_per_transaction,1720872196.2444417,1720872196.2444417,0.0
profit_per_transaction,1720872196.245676,1720872196.245676,0.0
profit_per_transaction,1720872196.2494454,1720872196.2494454,0.0
profit_per_transaction,1720872196.248693,1720872196.2494454,0.0007524490356445312
profit_per_transaction,1720872196.2515924,1720872196.2515924,0.0
profit_per_transaction,1720872196.2504518,1720872196.2504518,0.0
profit_per_transaction,1720872196.2527173,1720872196.2527173,0.0
profit_per_transaction,1720872196.2534432,1720872196.2534432,0.0
profit_per_transaction,1720872196.2554443,1720872196.2554443,0.0
profit_per_transaction,1720872196.2544425,1720872196.2544425,0.0
profit_per_transaction,1720872196.256443,1720872196.256443,0.0
profit_per_transaction,1720872196.2576287,1720872196.2576287,0.0
profit_per_transaction,1720872196.2576287,1720872196.2576287,0.0
profit_per_transaction,1720872196.2584438,1720872196.259445,0.001001119613647461
profit_per_transaction,1720872196.259445,1720872196.259445,0.0
profit_per_transaction,1720872196.259445,1720872196.259445,0.0
profit_per_transaction,1720872196.260443,1720872196.260443,0.0
profit_per_transaction,1720872196.2614415,1720872196.2614415,0.0
profit_per_transaction,1720872196.2625175,1720872196.2625175,0.0
profit_per_transaction,1720872196.2625175,1720872196.2625175,0.0
profit_per_transaction,1720872196.264443,1720872196.264443,0.0
profit_per_transaction,1720872196.2654438,1720872196.2654438,0.0
profit_per_transaction,1720872196.2654438,1720872196.2654438,0.0
profit_per_transaction,1720872196.266443,1720872196.266443,0.0
profit_per_transaction,1720872196.2674465,1720872196.267647,0.00020051002502441406
profit_per_transaction,1720872196.268442,1720872196.268442,0.0
profit_per_transaction,1720872196.268442,1720872196.268442,0.0
profit_per_transaction,1720872196.270443,1720872196.270443,0.0
profit_per_transaction,1720872196.2714453,1720872196.2714453,0.0
profit_per_transaction,1720872196.2724845,1720872196.2724845,0.0
profit_per_transaction,1720872196.2764447,1720872196.2764447,0.0
profit_per_transaction,1720872196.2764447,1720872196.2764447,0.0
profit_per_transaction,1720872196.2784424,1720872196.2784424,0.0
profit_per_transaction,1720872196.2794437,1720872196.2794437,0.0
profit_per_transaction,1720872196.2794437,1720872196.2794437,0.0
profit_per_transaction,1720872196.280445,1720872196.280445,0.0
profit_per_transaction,1720872196.2814429,1720872196.2814429,0.0
profit_per_transaction,1720872196.2814429,1720872196.2814429,0.0
profit_per_transaction,1720872196.2826068,1720872196.2826068,0.0
profit_per_transaction,1720872196.2834423,1720872196.2834423,0.0
profit_per_transaction,1720872196.2834423,1720872196.2844431,0.0010008811950683594
profit_per_transaction,1720872196.2854435,1720872196.2854435,0.0
profit_per_transaction,1720872196.2854435,1720872196.2854435,0.0
profit_per_transaction,1720872196.286574,1720872196.286574,0.0
profit_per_transaction,1720872196.287464,1720872196.287464,0.0
profit_per_transaction,1720872196.2885046,1720872196.2885046,0.0
profit_per_transaction,1720872196.2885046,1720872196.2894428,0.0009381771087646484
profit_per_transaction,1720872196.2894428,1720872196.2894428,0.0
profit_per_transaction,1720872196.2904427,1720872196.2904427,0.0
profit_per_transaction,1720872196.2904427,1720872196.2904427,0.0
profit_per_transaction,1720872196.2916274,1720872196.2916274,0.0
profit_per_transaction,1720872196.292442,1720872196.292442,0.0
profit_per_transaction,1720872196.2935164,1720872196.2935164,0.0
profit_per_transaction,1720872196.2944424,1720872196.2945006,5.817413330078125e-05
profit_per_transaction,1720872196.2945006,1720872196.2945006,0.0
profit_per_transaction,1720872196.296443,1720872196.296443,0.0
profit_per_transaction,1720872196.296443,1720872196.296443,0.0
profit_per_transaction,1720872196.298442,1720872196.298442,0.0
profit_per_transaction,1720872196.2994761,1720872196.2994761,0.0
profit_per_transaction,1720872196.301611,1720872196.301611,0.0

profit_per_transaction,1720872196.30261,1720872196.30261,0.0
profit_per_transaction,1720872196.30261,1720872196.30261,0.0
profit_per_transaction,1720872196.303689,1720872196.303689,0.0
profit_per_transaction,1720872196.3049395,1720872196.3049395,0.0
profit_per_transaction,1720872196.3067024,1720872196.3067675,6.508827209472656e-05
profit_per_transaction,1720872196.307702,1720872196.307702,0.0
profit_per_transaction,1720872196.308703,1720872196.308703,0.0
profit_per_transaction,1720872196.309705,1720872196.309705,0.0
profit_per_transaction,1720872196.3107026,1720872196.3107026,0.0
profit_per_transaction,1720872196.3107026,1720872196.3107026,0.0
profit_per_transaction,1720872196.3117046,1720872196.3117046,0.0
profit_per_transaction,1720872196.3127024,1720872196.3127024,0.0
profit_per_transaction,1720872196.3137043,1720872196.3137043,0.0
profit_per_transaction,1720872196.3137043,1720872196.3137043,0.0
profit_per_transaction,1720872196.3147085,1720872196.3147085,0.0
profit_per_transaction,1720872196.3147085,1720872196.3147085,0.0
profit_per_transaction,1720872196.3167036,1720872196.3167036,0.0
profit_per_transaction,1720872196.3187063,1720872196.3187063,0.0
profit_per_transaction,1720872196.3197014,1720872196.3197014,0.0
profit_per_transaction,1720872196.3200796,1720872196.3206406,0.0005609989166259766
profit_per_transaction,1720872196.3206406,1720872196.3206406,0.0
profit_per_transaction,1720872196.3226042,1720872196.3226042,0.0
profit_per_transaction,1720872196.321627,1720872196.321627,0.0
profit_per_transaction,1720872196.3236072,1720872196.3236072,0.0
profit_per_transaction,1720872196.3236072,1720872196.3236072,0.0
profit_per_transaction,1720872196.3246064,1720872196.3246064,0.0
profit_per_transaction,1720872196.326609,1720872196.326609,0.0
profit_per_transaction,1720872196.3258348,1720872196.3258348,0.0
profit_per_transaction,1720872196.3286064,1720872196.3286064,0.0
profit_per_transaction,1720872196.3286064,1720872196.3286064,0.0
profit_per_transaction,1720872196.3296058,1720872196.3296058,0.0
profit_per_transaction,1720872196.3296058,1720872196.3296058,0.0
profit_per_transaction,1720872196.3306093,1720872196.3306093,0.0
profit_per_transaction,1720872196.3336122,1720872196.3336122,0.0
profit_per_transaction,1720872196.3346722,1720872196.3346722,0.0
profit_per_transaction,1720872196.335607,1720872196.335607,0.0
profit_per_transaction,1720872196.3366668,1720872196.3366668,0.0
profit_per_transaction,1720872196.3376706,1720872196.3386052,0.000934600830078125
profit_per_transaction,1720872196.3396056,1720872196.3396056,0.0
profit_per_transaction,1720872196.3396056,1720872196.3396056,0.0
profit_per_transaction,1720872196.3406034,1720872196.3416052,0.0010018348693847656
profit_per_transaction,1720872196.3416052,1720872196.3416052,0.0
profit_per_transaction,1720872196.3426037,1720872196.3426037,0.0
profit_per_transaction,1720872196.3436053,1720872196.3436053,0.0
profit_per_transaction,1720872196.3436053,1720872196.3436053,0.0
profit_per_transaction,1720872196.346612,1720872196.346612,0.0
profit_per_transaction,1720872196.3446052,1720872196.3446052,0.0
profit_per_transaction,1720872196.3476079,1720872196.3476079,0.0
profit_per_transaction,1720872196.3486028,1720872196.3486028,0.0
profit_per_transaction,1720872196.3496175,1720872196.3496175,0.0
profit_per_transaction,1720872196.3496175,1720872196.3496175,0.0
profit_per_transaction,1720872196.3516905,1720872196.3516905,0.0
profit_per_transaction,1720872196.3516905,1720872196.3516905,0.0
profit_per_transaction,1720872196.353691,1720872196.353691,0.0
profit_per_transaction,1720872196.354692,1720872196.354692,0.0
profit_per_transaction,1720872196.355144,1720872196.3556938,0.0005497932434082031
profit_per_transaction,1720872196.35669,1720872196.35669,0.0
profit_per_transaction,1720872196.3597543,1720872196.3597543,0.0
profit_per_transaction_proc,1720872196.3617635,1720872196.3617635,0.0
profit_per_transaction_proc,1720872196.3628104,1720872196.3638217,0.0010113716125488281
profit_per_transaction_proc,1720872196.3648233,1720872196.3648233,0.0
profit_per_transaction_proc,1720872196.366821,1720872196.3670988,0.0002777576446533203
profit_per_transaction,1720872196.3678231,1720872196.3678231,0.0
profit_per_transaction_proc,1720872196.3678231,1720872196.3678231,0.0
profit_per_transaction_proc,1720872196.3698215,1720872196.3698215,0.0
profit_per_transaction,1720872196.3698215,1720872196.3698215,0.0
profit_per_transaction_proc,1720872196.3708215,1720872196.3708215,0.0
profit_per_transaction,1720872196.3718214,1720872196.3718214,0.0
profit_per_transaction_proc,1720872196.372821,1720872196.372821,0.0
profit_per_transaction,1720872196.372821,1720872196.372821,0.0
profit_per_transaction_proc,1720872196.3738217,1720872196.3740366,0.0002148151397705078
profit_per_transaction,1720872196.3740366,1720872196.374822,0.0007853507995605469
profit_per_transaction_proc,1720872196.374822,1720872196.374822,0.0
profit_per_transaction,1720872196.374822,1720872196.375823,0.001001119613647461
profit_per_transaction_proc,1720872196.375823,1720872196.375823,0.0
profit_per_transaction,1720872196.3768587,1720872196.3768587,0.0
profit_per_transaction_proc,1720872196.3768587,1720872196.3768587,0.0
profit_per_transaction,1720872196.3778224,1720872196.3778224,0.0
profit_per_transaction_proc,1720872196.3778224,1720872196.3778224,0.0
profit_per_transaction,1720872196.3788483,1720872196.3788483,0.0
profit_per_transaction_proc,1720872196.3788483,1720872196.3798237,0.0009753704071044922
profit_per_transaction,1720872196.3798237,1720872196.3798237,0.0
profit_per_transaction_proc,1720872196.3798237,1720872196.3808897,0.001065969467163086
profit_per_transaction,1720872196.3808897,1720872196.3808897,0.0
profit_per_transaction_proc,1720872196.3819368,1720872196.3819368,0.0
profit_per_transaction,1720872196.3824315,1720872196.3824315,0.0
profit_per_transaction_proc,1720872196.383042,1720872196.383042,0.0
profit_per_transaction,1720872196.383042,1720872196.383042,0.0
profit_per_transaction_proc,1720872196.383972,1720872196.383972,0.0
profit_per_transaction,1720872196.383972,1720872196.383972,0.0
profit_per_transaction_proc,1720872196.3850722,1720872196.3850722,0.0
profit_per_transaction,1720872196.3850722,1720872196.3850722,0.0
profit_per_transaction_proc,1720872196.385972,1720872196.385972,0.0
profit_per_transaction,1720872196.385972,1720872196.385972,0.0
profit_per_transaction_proc,1720872196.3871064,1720872196.3871064,0.0
profit_per_transaction,1720872196.3871064,1720872196.3871064,0.0
profit_per_transaction_proc,1720872196.3889737,1720872196.3889737,0.0
profit_per_transaction,1720872196.3899758,1720872196.3899758,0.0
profit_per_transaction,1720872196.391235,1720872196.391235,0.0
profit_per_transaction_proc,1720872196.391235,1720872196.391235,0.0
profit_per_transaction,1720872196.392033,1720872196.392033,0.0
profit_per_transaction_proc,1720872196.392033,1720872196.392033,0.0
profit_per_transaction,1720872196.3930328,1720872196.3940334,0.0010006427764892578
profit_per_transaction,1720872196.3950844,1720872196.3950844,0.0
profit_per_transaction_proc,1720872196.396931,1720872196.3970325,0.00010156631469726562
profit_per_transaction,1720872196.3970325,1720872196.3970325,0.0
profit_per_transaction_proc,1720872196.3990319,1720872196.3990319,0.0
profit_per_transaction,1720872196.3990319,1720872196.3990319,0.0
profit_per_transaction_proc,1720872196.4003296,1720872196.4003296,0.0
profit_per_transaction,1720872196.4003296,1720872196.4003296,0.0
profit_per_transaction_proc,1720872196.4010317,1720872196.4010317,0.0
profit_per_transaction,1720872196.4021955,1720872196.4021955,0.0
profit_per_transaction_proc,1720872196.4034445,1720872196.4034445,0.0
profit_per_transaction_proc,1720872196.4044564,1720872196.4044564,0.0
profit_per_transaction,1720872196.4044564,1720872196.4044564,0.0
profit_per_transaction_proc,1720872196.4056344,1720872196.4056344,0.0
profit_per_transaction,1720872196.4056344,1720872196.4056344,0.0
profit_per_transaction_proc,1720872196.4064581,1720872196.4064581,0.0
profit_per_transaction,1720872196.4064581,1720872196.4074602,0.0010020732879638672
profit_per_transaction_proc,1720872196.4074602,1720872196.4074602,0.0
profit_per_transaction,1720872196.4084568,1720872196.4084568,0.0
profit_per_transaction_proc,1720872196.4094603,1720872196.4094603,0.0
profit_per_transaction,1720872196.4094603,1720872196.4094603,0.0
profit_per_transaction_proc,1720872196.410457,1720872196.410457,0.0
profit_per_transaction_proc,1720872196.4114945,1720872196.4114945,0.0
profit_per_transaction,1720872196.410457,1720872196.4114945,0.00103759765625
profit_per_transaction_proc,1720872196.4126413,1720872196.4126413,0.0
profit_per_transaction,1720872196.413507,1720872196.413507,0.0
